Row Labels,Count of Valuation,,Row Labels,Count of Industry,,Row Labels,Count of Valuation,,Row Labels,Count of Valuation,,,,,,,,,
,,,,,,,,,,,Degreed,1,,,,,,,
,,,,,,,,,,,$318M,1,,,,,,,
,,,,,,,,,,,Delhivery,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Deliverect,1,,,,,,,
,,,,,,,,,,,$237M,1,,,,,,,
,,,,,,,,,,,Deliverr,1,,,,,,,
,,,,,,,,,,,$456M,1,,,,,,,
,,,,,,,,,,,Density,1,,,,,,,
,,,,,,,,,,,$217M,1,,,,,,,
,,,,,,,,,,,Dental Monitoring,1,,,,,,,
,,,,,,,,,,,$232M,1,,,,,,,
,,,,,,,,,,,Devo,1,,,,,,,
,,,,,,,,,,,$381M,1,,,,,,,
,,,,,,,,,,,Devoted Health,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Dialpad,1,,,,,,,
,,,,,,,,,,,$400M,1,,,,,,,
,,,,,,,,,,,Diamond Foundry,1,,,,,,,
,,,,,,,,,,,$351M,1,,,,,,,
,,,,,,,,,,,DianRong,1,,,,,,,
,,,,,,,,,,,$549M,1,,,,,,,
,,,,,,,,,,,Digit Insurance,1,,,,,,,
,,,,,,,,,,,$531M,1,,,,,,,
,,,,,,,,,,,Digital Currency Group,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Discord,1,,,,,,,
,,,,,,,,,,,$979M,1,,,,,,,
,,,,,,,,,,,DispatchHealth,1,,,,,,,
,,,,,,,,,,,$403M,1,,,,,,,
,,,,,,,,,,,DistroKid,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Divvy Homes,1,,,,,,,
,,,,,,,,,,,$370M,1,,,,,,,
,,,,,,,,,,,DJI Innovations,1,,,,,,,
,,,,,,,,,,,$105M,1,,,,,,,
,,,,,,,,,,,dMed Biopharmaceutical,1,,,,,,,
,,,,,,,,,,,$214M,1,,,,,,,
,,,,,,,,,,,Doctolib,1,,,,,,,
,,,,,,,,,,,$815M,1,,,,,,,
,,,,,,,,,,,Domestika,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Dragos,1,,,,,,,
,,,,,,,,,,,$358M,1,,,,,,,
,,,,,,,,,,,Drata,1,,,,,,,
,,,,,,,,,,,$128M,1,,,,,,,
,,,,,,,,,,,Dream Games,1,,,,,,,
,,,,,,,,,,,$468M,1,,,,,,,
,,,,,,,,,,,Dream11,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Dremio,1,,,,,,,
,,,,,,,,,,,$410M,1,,,,,,,
,,,,,,,,,,,DriveNets,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,DriveWealth,1,,,,,,,
,,,,,,,,,,,$551M,1,,,,,,,
,,,,,,,,,,,Druva,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,DT Dream,1,,,,,,,
,,,,,,,,,,,$267M,1,,,,,,,
,,,,,,,,,,,Dunamu,1,,,,,,,
,,,,,,,,,,,$71M,1,,,,,,,
,,,,,,,,,,,Dune Analytics,1,,,,,,,
,,,,,,,,,,,$79M,1,,,,,,,
,,,,,,,,,,,Dutchie,1,,,,,,,
,,,,,,,,,,,$603M,1,,,,,,,
,,,,,,,,,,,Dxy.cn,1,,,,,,,
,,,,,,,,,,,$682M,1,,,,,,,
,,,,,,,,,,,Earnix,1,,,,,,,
,,,,,,,,,,,$98M,1,,,,,,,
,,,,,,,,,,,Easyhome,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Eat Just,1,,,,,,,
,,,,,,,,,,,$440M,1,,,,,,,
,,,,,,,,,,,EBANX,1,,,,,,,
,,,,,,,,,,,$460M,1,,,,,,,
,,,,,,,,,,,ECARX,1,,,,,,,
,,,,,,,,,,,$394M,1,,,,,,,
,,,,,,,,,,,EcoFlow,1,,,,,,,
,,,,,,,,,,,$105M,1,,,,,,,
,,,,,,,,,,,eDaili,1,,,,,,,
,,,,,,,,,,,$101M,1,,,,,,,
,,,,,,,,,,,Eightfold.ai,1,,,,,,,
,,,,,,,,,,,$397M,1,,,,,,,
,,,,,,,,,,,Einride,1,,,,,,,
,,,,,,,,,,,$151M,1,,,,,,,
,,,,,,,,,,,ElasticRun,1,,,,,,,
,,,,,,,,,,,$435M,1,,,,,,,
,,,,,,,,,,,Electric,1,,,,,,,
,,,,,,,,,,,$209M,1,,,,,,,
,,,,,,,,,,,Elemy,1,,,,,,,
,,,,,,,,,,,$323M,1,,,,,,,
,,,,,,,,,,,Emerging Markets Property Group,1,,,,,,,
,,,,,,,,,,,$279M,1,,,,,,,
,,,,,,,,,,,Enflame,1,,,,,,,
,,,,,,,,,,,$472M,1,,,,,,,
,,,,,,,,,,,ENOVATE,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Enpal,1,,,,,,,
,,,,,,,,,,,$304M,1,,,,,,,
,,,,,,,,,,,Envoy,1,,,,,,,
,,,,,,,,,,,$170M,1,,,,,,,
,,,,,,,,,,,Epic Games,1,,,,,,,
,,,,,,,,,,,$7B,1,,,,,,,
,,,,,,,,,,,Epidemic Sound,1,,,,,,,
,,,,,,,,,,,$509M,1,,,,,,,
,,,,,,,,,,,Epirus,1,,,,,,,
,,,,,,,,,,,$287M,1,,,,,,,
,,,,,,,,,,,EQRx,1,,,,,,,
,,,,,,,,,,,$700M,1,,,,,,,
,,,,,,,,,,,Eruditus Executive Education,1,,,,,,,
,,,,,,,,,,,$591M,1,,,,,,,
,,,,,,,,,,,eSentire,1,,,,,,,
,,,,,,,,,,,$186M,1,,,,,,,
,,,,,,,,,,,Esusu,1,,,,,,,
,,,,,,,,,,,$145M,1,,,,,,,
,,,,,,,,,,,Ethos,1,,,,,,,
,,,,,,,,,,,$407M,1,,,,,,,
,,,,,,,,,,,Everlaw,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,Everly Health,1,,,,,,,
,,,,,,,,,,,$231M,1,,,,,,,
,,,,,,,,,,,Evidation,1,,,,,,,
,,,,,,,,,,,$259M,1,,,,,,,
,,,,,,,,,,,Exabeam,1,,,,,,,
,,,,,,,,,,,$390M,1,,,,,,,
,,,,,,,,,,,Exotec,1,,,,,,,
,,,,,,,,,,,$450M,1,,,,,,,
,,,,,,,,,,,Expel,1,,,,,,,
,,,,,,,,,,,$258M,1,,,,,,,
,,,,,,,,,,,Extend,1,,,,,,,
,,,,,,,,,,,$320M,1,,,,,,,
,,,,,,,,,,,ezCater,1,,,,,,,
,,,,,,,,,,,$421M,1,,,,,,,
,,,,,,,,,,,fabric,2,,,,,,,
,,,,,,,,,,,$294M,2,,,,,,,
,,,,,,,,,,,Fair,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Faire,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,FalconX,1,,,,,,,
,,,,,,,,,,,$324M,1,,,,,,,
,,,,,,,,,,,Fanatics,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Farmers Business Network,1,,,,,,,
,,,,,,,,,,,$870M,1,,,,,,,
,,,,,,,,,,,Feedzai,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,Fenbi Education,1,,,,,,,
,,,,,,,,,,,$390M,1,,,,,,,
,,,,,,,,,,,Fetch Rewards,1,,,,,,,
,,,,,,,,,,,$582M,1,,,,,,,
,,,,,,,,,,,Fever Labs,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,Figma,1,,,,,,,
,,,,,,,,,,,$333M,1,,,,,,,
,,,,,,,,,,,Figment,1,,,,,,,
,,,,,,,,,,,$165M,1,,,,,,,
,,,,,,,,,,,Fireblocks,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Firebolt,1,,,,,,,
,,,,,,,,,,,$264M,1,,,,,,,
,,,,,,,,,,,Firefly Aerospace,1,,,,,,,
,,,,,,,,,,,$172M,1,,,,,,,
,,,,,,,,,,,FirstCry,1,,,,,,,
,,,,,,,,,,,$441M,1,,,,,,,
,,,,,,,,,,,Fiture,1,,,,,,,
,,,,,,,,,,,$391M,1,,,,,,,
,,,,,,,,,,,Five Star Business Finance,1,,,,,,,
,,,,,,,,,,,$456M,1,,,,,,,
,,,,,,,,,,,FiveTran,1,,,,,,,
,,,,,,,,,,,$728M,1,,,,,,,
,,,,,,,,,,,FLASH,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
,,,,,,,,,,,Flash Express,1,,,,,,,
,,,,,,,,,,,$350M,1,,,,,,,
,,,,,,,,,,,FlashEx,1,,,,,,,
,,,,,,,,,,,$359M,1,,,,,,,
,,,,,,,,,,,Flexport,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Flink Food,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Flipboard,1,,,,,,,
,,,,,,,,,,,$211M,1,,,,,,,
,,,,,,,,,,,Flipdish,1,,,,,,,
,,,,,,,,,,,$157M,1,,,,,,,
,,,,,,,,,,,FlixBus,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Flock Freight,1,,,,,,,
,,,,,,,,,,,$399M,1,,,,,,,
,,,,,,,,,,,Flock Safety,1,,,,,,,
,,,,,,,,,,,$381M,1,,,,,,,
,,,,,,,,,,,FloQast,1,,,,,,,
,,,,,,,,,,,$230M,1,,,,,,,
,,,,,,,,,,,Flutterwave,1,,,,,,,
,,,,,,,,,,,$474M,1,,,,,,,
,,,,,,,,,,,Formlabs,1,,,,,,,
,,,,,,,,,,,$251M,1,,,,,,,
,,,,,,,,,,,Forte Labs,1,,,,,,,
,,,,,,,,,,,$910M,1,,,,,,,
,,,,,,,,,,,Forter,1,,,,,,,
,,,,,,,,,,,$525M,1,,,,,,,
,,,,,,,,,,,Forto,1,,,,,,,
,,,,,,,,,,,$593M,1,,,,,,,
,,,,,,,,,,,Fractal Analytics,1,,,,,,,
,,,,,,,,,,,$685M,1,,,,,,,
,,,,,,,,,,,Freshbooks,1,,,,,,,
,,,,,,,,,,,$156M,1,,,,,,,
,,,,,,,,,,,FTX,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,FullStory,1,,,,,,,
,,,,,,,,,,,$172M,1,,,,,,,
,,,,,,,,,,,Fundbox,1,,,,,,,
,,,,,,,,,,,$404M,1,,,,,,,
,,,,,,,,,,,FXiaoKe,1,,,,,,,
,,,,,,,,,,,$283M,1,,,,,,,
,,,,,,,,,,,G2,1,,,,,,,
,,,,,,,,,,,$258M,1,,,,,,,
,,,,,,,,,,,G7 Networks,1,,,,,,,
,,,,,,,,,,,$710M,1,,,,,,,
,,,,,,,,,,,GalaxySpace,1,,,,,,,
,,,,,,,,,,,$14M,1,,,,,,,
,,,,,,,,,,,Games24x7,1,,,,,,,
,,,,,,,,,,,$75M,1,,,,,,,
,,,,,,,,,,,Gauntlet Networks,1,,,,,,,
,,,,,,,,,,,$45M,1,,,,,,,
,,,,,,,,,,,Gaussian Robotics,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Geek+,1,,,,,,,
,,,,,,,,,,,$439M,1,,,,,,,
,,,,,,,,,,,Gelato,1,,,,,,,
,,,,,,,,,,,$269M,1,,,,,,,
,,,,,,,,,,,Gem,1,,,,,,,
,,,,,,,,,,,$148M,1,,,,,,,
,,,,,,,,,,,Gemini,1,,,,,,,
,,,,,,,,,,,$424M,1,,,,,,,
,,,,,,,,,,,Genki Forest,1,,,,,,,
,,,,,,,,,,,$721M,1,,,,,,,
,,,,,,,,,,,Getir,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Gett,1,,,,,,,
,,,,,,,,,,,$828M,1,,,,,,,
,,,,,,,,,,,GetYourGuide,1,,,,,,,
,,,,,,,,,,,$656M,1,,,,,,,
,,,,,,,,,,,Glia,1,,,,,,,
,,,,,,,,,,,$152M,1,,,,,,,
,,,,,,,,,,,Global Switch,1,,,,,,,
,,,,,,,,,,,$5B,1,,,,,,,
,,,,,,,,,,,GlobalBees,1,,,,,,,
,,,,,,,,,,,$185M,1,,,,,,,
,,,,,,,,,,,Globality,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Globalization Partners,1,,,,,,,
,,,,,,,,,,,$350M,1,,,,,,,
,,,,,,,,,,,Glossier,1,,,,,,,
,,,,,,,,,,,$266M,1,,,,,,,
,,,,,,,,,,,GO1,1,,,,,,,
,,,,,,,,,,,$284M,1,,,,,,,
,,,,,,,,,,,GOAT,1,,,,,,,
,,,,,,,,,,,$493M,1,,,,,,,
,,,,,,,,,,,GoCardless,1,,,,,,,
,,,,,,,,,,,$529M,1,,,,,,,
,,,,,,,,,,,Gong,1,,,,,,,
,,,,,,,,,,,$583M,1,,,,,,,
,,,,,,,,,,,GoodLeap,1,,,,,,,
,,,,,,,,,,,$800M,1,,,,,,,
,,,,,,,,,,,goPuff,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Gorillas,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,GoStudent,1,,,,,,,
,,,,,,,,,,,$685M,1,,,,,,,
,,,,,,,,,,,Gousto,1,,,,,,,
,,,,,,,,,,,$311M,1,,,,,,,
,,,,,,,,,,,GPclub,1,,,,,,,
,,,,,,,,,,,$67M,1,,,,,,,
,,,,,,,,,,,Grafana Labs,1,,,,,,,
,,,,,,,,,,,$535M,1,,,,,,,
,,,,,,,,,,,Grammarly,1,,,,,,,
,,,,,,,,,,,$400M,1,,,,,,,
,,,,,,,,,,,Graphcore,1,,,,,,,
,,,,,,,,,,,$682M,1,,,,,,,
,,,,,,,,,,,Greenlight,1,,,,,,,
,,,,,,,,,,,$557M,1,,,,,,,
,,,,,,,,,,,Greensill,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Groq,1,,,,,,,
,,,,,,,,,,,$362M,1,,,,,,,
,,,,,,,,,,,Grove Collaborative,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,Groww,1,,,,,,,
,,,,,,,,,,,$393M,1,,,,,,,
,,,,,,,,,,,GrubMarket,1,,,,,,,
,,,,,,,,,,,$382M,1,,,,,,,
,,,,,,,,,,,Guideline,1,,,,,,,
,,,,,,,,,,,$339M,1,,,,,,,
,,,,,,,,,,,Guild Education,1,,,,,,,
,,,,,,,,,,,$379M,1,,,,,,,
,,,,,,,,,,,Guoquan Shihui,1,,,,,,,
,,,,,,,,,,,$523M,1,,,,,,,
,,,,,,,,,,,GupShup,1,,,,,,,
,,,,,,,,,,,$384M,1,,,,,,,
,,,,,,,,,,,Gusto,1,,,,,,,
,,,,,,,,,,,$691M,1,,,,,,,
,,,,,,,,,,,Gympass,1,,,,,,,
,,,,,,,,,,,$525M,1,,,,,,,
,,,,,,,,,,,Gymshark,1,,,,,,,
,,,,,,,,,,,$262M,1,,,,,,,
,,,,,,,,,,,H2O.ai,1,,,,,,,
,,,,,,,,,,,$251M,1,,,,,,,
,,,,,,,,,,,Hailo,1,,,,,,,
,,,,,,,,,,,$221M,1,,,,,,,
,,,,,,,,,,,Handshake,1,,,,,,,
,,,,,,,,,,,$434M,1,,,,,,,
,,,,,,,,,,,Haomao.AI,1,,,,,,,
,,,,,,,,,,,$157M,1,,,,,,,
,,,,,,,,,,,Happy Money,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,Harness,1,,,,,,,
,,,,,,,,,,,$195M,1,,,,,,,
,,,,,,,,,,,Harry's,1,,,,,,,
,,,,,,,,,,,$792M,1,,,,,,,
,,,,,,,,,,,Hasura,1,,,,,,,
,,,,,,,,,,,$137M,1,,,,,,,
,,,,,,,,,,,HAYDON,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,HeartFlow,1,,,,,,,
,,,,,,,,,,,$568M,1,,,,,,,
,,,,,,,,,,,Helium Systems,1,,,,,,,
,,,,,,,,,,,$365M,1,,,,,,,
,,,,,,,,,,,Hello TransTech,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Hesai Tech,1,,,,,,,
,,,,,,,,,,,$717M,1,,,,,,,
,,,,,,,,,,,Heyday,1,,,,,,,
,,,,,,,,,,,$800M,1,,,,,,,
,,,,,,,,,,,HEYTEA,1,,,,,,,
,,,,,,,,,,,$594M,1,,,,,,,
,,,,,,,,,,,Hibob,1,,,,,,,
,,,,,,,,,,,$274M,1,,,,,,,
,,,,,,,,,,,HighRadius,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,Highspot,1,,,,,,,
,,,,,,,,,,,$643M,1,,,,,,,
,,,,,,,,,,,Hinge Health,1,,,,,,,
,,,,,,,,,,,$826M,1,,,,,,,
,,,,,,,,,,,Hive,1,,,,,,,
,,,,,,,,,,,$121M,1,,,,,,,
,,,,,,,,,,,Hive Box,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,HMD Global,1,,,,,,,
,,,,,,,,,,,$330M,1,,,,,,,
,,,,,,,,,,,HomeLight,1,,,,,,,
,,,,,,,,,,,$219M,1,,,,,,,
,,,,,,,,,,,HoneyBook,1,,,,,,,
,,,,,,,,,,,$498M,1,,,,,,,
,,,,,,,,,,,Honor Technology,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Hopin,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Hopper,1,,,,,,,
,,,,,,,,,,,$599M,1,,,,,,,
,,,,,,,,,,,Horizon Robotics,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Hosjoy,1,,,,,,,
,,,,,,,,,,,$139M,1,,,,,,,
,,,,,,,,,,,Hotmart,1,,,,,,,
,,,,,,,,,,,$127M,1,,,,,,,
,,,,,,,,,,,Houzz,1,,,,,,,
,,,,,,,,,,,$614M,1,,,,,,,
,,,,,,,,,,,Howden Group Holdings,1,,,,,,,
,,,,,,,,,,,$187M,1,,,,,,,
,,,,,,,,,,,Hozon Auto,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Huaqin Telecom Technology,1,,,,,,,
,,,,,,,,,,,$298M,1,,,,,,,
,,,,,,,,,,,Huike Group,1,,,,,,,
,,,,,,,,,,,$302M,1,,,,,,,
,,,,,,,,,,,HuiMin,1,,,,,,,
,,,,,,,,,,,$517M,1,,,,,,,
,,,,,,,,,,,Huisuanzhang,1,,,,,,,
,,,,,,,,,,,$227M,1,,,,,,,
,,,,,,,,,,,HuJiang,1,,,,,,,
,,,,,,,,,,,$223M,1,,,,,,,
,,,,,,,,,,,Human Interest,1,,,,,,,
,,,,,,,,,,,$337M,1,,,,,,,
,,,,,,,,,,,HyalRoute,1,,,,,,,
,,,,,,,,,,,$263M,1,,,,,,,
,,,,,,,,,,,Hyperchain,1,,,,,,,
,,,,,,,,,,,$249M,1,,,,,,,
,,,,,,,,,,,Ibotta,1,,,,,,,
,,,,,,,,,,,$93M,1,,,,,,,
,,,,,,,,,,,iCapital Network,1,,,,,,,
,,,,,,,,,,,$729M,1,,,,,,,
,,,,,,,,,,,iCarbonX,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Icertis,1,,,,,,,
,,,,,,,,,,,$371M,1,,,,,,,
,,,,,,,,,,,ID.me,1,,,,,,,
,,,,,,,,,,,$142M,1,,,,,,,
,,,,,,,,,,,iFood,1,,,,,,,
,,,,,,,,,,,$592M,1,,,,,,,
,,,,,,,,,,,Il Makiage,1,,,,,,,
,,,,,,,,,,,$29M,1,,,,,,,
,,,,,,,,,,,Illumio,1,,,,,,,
,,,,,,,,,,,$558M,1,,,,,,,
,,,,,,,,,,,Iluvatar CoreX,1,,,,,,,
,,,,,,,,,,,$186M,1,,,,,,,
,,,,,,,,,,,Immutable,1,,,,,,,
,,,,,,,,,,,$280M,1,,,,,,,
,,,,,,,,,,,impact.com,1,,,,,,,
,,,,,,,,,,,$261M,1,,,,,,,
,,,,,,,,,,,Impossible Foods,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Improbable,1,,,,,,,
,,,,,,,,,,,$754M,1,,,,,,,
,,,,,,,,,,,Inari,1,,,,,,,
,,,,,,,,,,,$337M,1,,,,,,,
,,,,,,,,,,,Incode Technologies,1,,,,,,,
,,,,,,,,,,,$257M,1,,,,,,,
,,,,,,,,,,,Indigo Ag,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,InFarm,1,,,,,,,
,,,,,,,,,,,$600M,1,,,,,,,
,,,,,,,,,,,Infinidat,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Infobip,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Infra.Market,1,,,,,,,
,,,,,,,,,,,$274M,1,,,,,,,
,,,,,,,,,,,Injective Protocol,1,,,,,,,
,,,,,,,,,,,$17M,1,,,,,,,
,,,,,,,,,,,InMobi,1,,,,,,,
,,,,,,,,,,,$221M,1,,,,,,,
,,,,,,,,,,,Innovaccer,1,,,,,,,
,,,,,,,,,,,$379M,1,,,,,,,
,,,,,,,,,,,Insider,1,,,,,,,
,,,,,,,,,,,$167M,1,,,,,,,
,,,,,,,,,,,InSightec,1,,,,,,,
,,,,,,,,,,,$633M,1,,,,,,,
,,,,,,,,,,,Instabase,1,,,,,,,
,,,,,,,,,,,$132M,1,,,,,,,
,,,,,,,,,,,Instacart,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Intarcia Therapeutics,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Intellifusion,1,,,,,,,
,,,,,,,,,,,$173M,1,,,,,,,
,,,,,,,,,,,Intercom,1,,,,,,,
,,,,,,,,,,,$241M,1,,,,,,,
,,,,,,,,,,,Interos,1,,,,,,,
,,,,,,,,,,,$135M,1,,,,,,,
,,,,,,,,,,,InVision,1,,,,,,,
,,,,,,,,,,,$349M,1,,,,,,,
,,,,,,,,,,,Inxeption,1,,,,,,,
,,,,,,,,,,,$187M,1,,,,,,,
,,,,,,,,,,,Iodine Software,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,IRL,1,,,,,,,
,,,,,,,,,,,$197M,1,,,,,,,
,,,,,,,,,,,Ironclad,1,,,,,,,
,,,,,,,,,,,$334M,1,,,,,,,
,,,,,,,,,,,Island,1,,,,,,,
,,,,,,,,,,,$215M,1,,,,,,,
,,,,,,,,,,,ISN,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Iterable,1,,,,,,,
,,,,,,,,,,,$342M,1,,,,,,,
,,,,,,,,,,,iTrustCapital,1,,,,,,,
,,,,,,,,,,,$128M,1,,,,,,,
,,,,,,,,,,,iTutorGroup,1,,,,,,,
,,,,,,,,,,,$315M,1,,,,,,,
,,,,,,,,,,,Ivalua,1,,,,,,,
,,,,,,,,,,,$134M,1,,,,,,,
,,,,,,,,,,,J&T Express,1,,,,,,,
,,,,,,,,,,,$5B,1,,,,,,,
,,,,,,,,,,,Jeeves,1,,,,,,,
,,,,,,,,,,,$268M,1,,,,,,,
,,,,,,,,,,,JimuBox,1,,,,,,,
,,,,,,,,,,,$131M,1,,,,,,,
,,,,,,,,,,,Jiuxian,1,,,,,,,
,,,,,,,,,,,$250M,1,,,,,,,
,,,,,,,,,,,Jobandtalent,1,,,,,,,
,,,,,,,,,,,$902M,1,,,,,,,
,,,,,,,,,,,Jokr,1,,,,,,,
,,,,,,,,,,,$430M,1,,,,,,,
,,,,,,,,,,,JOLLY Information Technology,1,,,,,,,
,,,,,,,,,,,$96M,1,,,,,,,
,,,,,,,,,,,JoyTunes,1,,,,,,,
,,,,,,,,,,,$92M,1,,,,,,,
,,,,,,,,,,,Juanpi,1,,,,,,,
,,,,,,,,,,,$136M,1,,,,,,,
,,,,,,,,,,,Juma Peisong,1,,,,,,,
,,,,,,,,,,,$281M,1,,,,,,,
,,,,,,,,,,,JumpCloud,1,,,,,,,
,,,,,,,,,,,$407M,1,,,,,,,
,,,,,,,,,,,Jusfoun Big Data,1,,,,,,,
,,,,,,,,,,,$137M,1,,,,,,,
,,,,,,,,,,,Justworks,1,,,,,,,
,,,,,,,,,,,$143M,1,,,,,,,
,,,,,,,,,,,JUUL Labs,1,,,,,,,
,,,,,,,,,,,$14B,1,,,,,,,
,,,,,,,,,,,K Health,1,,,,,,,
,,,,,,,,,,,$271M,1,,,,,,,
,,,,,,,,,,,Kajabi,1,,,,,,,
,,,,,,,,,,,$550M,1,,,,,,,
,,,,,,,,,,,Karat,1,,,,,,,
,,,,,,,,,,,$169M,1,,,,,,,
,,,,,,,,,,,Kaseya,1,,,,,,,
,,,,,,,,,,,$545M,1,,,,,,,
,,,,,,,,,,,Kavak,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Keenon Robotics,1,,,,,,,
,,,,,,,,,,,$229M,1,,,,,,,
,,,,,,,,,,,Keep,1,,,,,,,
,,,,,,,,,,,$614M,1,,,,,,,
,,,,,,,,,,,KeepTruckin,1,,,,,,,
,,,,,,,,,,,$417M,1,,,,,,,
,,,,,,,,,,,Kendra Scott,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Kitopi,1,,,,,,,
,,,,,,,,,,,$504M,1,,,,,,,
,,,,,,,,,,,KK Group,1,,,,,,,
,,,,,,,,,,,$612M,1,,,,,,,
,,,,,,,,,,,Klarna,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Klaviyo,1,,,,,,,
,,,,,,,,,,,$679M,1,,,,,,,
,,,,,,,,,,,Klook,1,,,,,,,
,,,,,,,,,,,$722M,1,,,,,,,
,,,,,,,,,,,KnowBox,1,,,,,,,
,,,,,,,,,,,$306M,1,,,,,,,
,,,,,,,,,,,Komodo Health,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
,,,,,,,,,,,Konfio,1,,,,,,,
,,,,,,,,,,,$378M,1,,,,,,,
,,,,,,,,,,,Kong,1,,,,,,,
,,,,,,,,,,,$169M,1,,,,,,,
,,,,,,,,,,,Kopi Kenangan,1,,,,,,,
,,,,,,,,,,,$333M,1,,,,,,,
,,,,,,,,,,,Koudai,1,,,,,,,
,,,,,,,,,,,$368M,1,,,,,,,
,,,,,,,,,,,Kraken,1,,,,,,,
,,,,,,,,,,,$119M,1,,,,,,,
,,,,,,,,,,,KRY,1,,,,,,,
,,,,,,,,,,,$569M,1,,,,,,,
,,,,,,,,,,,Kuaigou Dache,1,,,,,,,
,,,,,,,,,,,$650M,1,,,,,,,
,,,,,,,,,,,Kuaikan Manhua,1,,,,,,,
,,,,,,,,,,,$594M,1,,,,,,,
,,,,,,,,,,,Kujiale,1,,,,,,,
,,,,,,,,,,,$235M,1,,,,,,,
,,,,,,,,,,,Kurly,1,,,,,,,
,,,,,,,,,,,$770M,1,,,,,,,
,,,,,,,,,,,L&P Cosmetic,1,,,,,,,
